StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
r-panther-47,Ethernet0,r-anaconda-69,ethernet 1/1,100000,101,Access
r-panther-47,Ethernet4,r-anaconda-69,ethernet 1/2,100000,102,Access
r-panther-47,Ethernet8,r-anaconda-69,ethernet 1/3,100000,103,Access
r-panther-47,Ethernet12,r-anaconda-69,ethernet 1/4,100000,104,Access
r-panther-47,Ethernet16,r-anaconda-69,ethernet 1/5,100000,105,Access
r-panther-47,Ethernet20,r-anaconda-69,ethernet 1/6,100000,106,Access
r-panther-47,Ethernet24,r-anaconda-69,ethernet 1/7,100000,107,Access
r-panther-47,Ethernet28,r-anaconda-69,ethernet 1/8,100000,108,Access
r-panther-47,Ethernet32,r-anaconda-69,ethernet 1/9,100000,109,Access
r-panther-47,Ethernet36,r-anaconda-69,ethernet 1/10,100000,110,Access
r-panther-47,Ethernet40,r-anaconda-69,ethernet 1/11,100000,111,Access
r-panther-47,Ethernet44,r-anaconda-69,ethernet 1/12,100000,112,Access
r-panther-47,Ethernet48,r-anaconda-69,ethernet 1/13,100000,113,Access
r-panther-47,Ethernet52,r-anaconda-69,ethernet 1/14,100000,114,Access
r-panther-47,Ethernet56,r-anaconda-69,ethernet 1/15,100000,115,Access
r-panther-47,Ethernet60,r-anaconda-69,ethernet 1/16,100000,116,Access
r-panther-47,Ethernet64,r-anaconda-69,ethernet 1/17,100000,117,Access
r-panther-47,Ethernet68,r-anaconda-69,ethernet 1/18,100000,118,Access
r-panther-47,Ethernet72,r-anaconda-69,ethernet 1/19,100000,119,Access
r-panther-47,Ethernet76,r-anaconda-69,ethernet 1/20,100000,120,Access
r-panther-47,Ethernet80,r-anaconda-69,ethernet 1/21,100000,121,Access
r-panther-47,Ethernet84,r-anaconda-69,ethernet 1/22,100000,122,Access
r-panther-47,Ethernet88,r-anaconda-69,ethernet 1/23,100000,123,Access
r-panther-47,Ethernet92,r-anaconda-69,ethernet 1/24,100000,124,Access
r-panther-47,Ethernet96,r-anaconda-69,ethernet 1/25,100000,125,Access
r-panther-47,Ethernet100,r-anaconda-69,ethernet 1/26,100000,126,Access
r-panther-47,Ethernet104,r-anaconda-69,ethernet 1/27,100000,127,Access
r-panther-47,Ethernet108,r-anaconda-69,ethernet 1/28,100000,128,Access
r-panther-47,Ethernet112,r-anaconda-69,ethernet 1/29,100000,129,Access
r-panther-47,Ethernet116,r-anaconda-69,ethernet 1/30,100000,130,Access
r-panther-47,Ethernet120,r-anaconda-69,ethernet 1/31/1,50000,131,Access
r-panther-47,Ethernet124,r-anaconda-69,ethernet 1/31/2,50000,132,Access
r-anaconda-69,ethernet 1/32,r-r740-15,p4p2,100000,101-132,Trunk
