Hostname,ManagementIp,HwSku,Type,Protocol,Os,PortConfigIni
r-tigon-04,10.210.25.123/22,Mellanox-SN4600C-D24C52,DevSonic,,sonic
r-tigon-14,10.210.25.188/22,Mellanox-SN4600C-D24C52,FanoutLeaf,,sonic,files/hwsku_vars/r-tigon-04_setup/Mellanox-SN4600C-D24C52/port_config.ini
arc-host62,10.213.84.60,TestServ,Server,,
pdu-10-208-0-24,10.208.0.24,Sentry,CDU,snmp,
rcon-sws-3-8,10.208.0.47,,ConsoleServer,ssh,sonic
