Hostname,ManagementIp,HwSku,Type,Protocol,Os,PortConfigIni
r-bobcat-10,10.210.24.178/22,Mellanox-SN4280-O8C80,DevSonic,,sonic
r-leopard-98,10.210.25.213/22,ACS-MSN4700,FanoutLeaf,,sonic,files/hwsku_vars/r-bobcat-10_setup/Mellanox-SN4280-O8C80/port_config.ini
r-sonic-24,10.215.38.180,TestServ,Server,,
pdu-10-208-0-22,10.208.0.22,Raritan,Pdu,snmp,
pdu-10-208-0-21,10.208.0.21,Raritan,Pdu,snmp,
rcon-sws-3-8,10.208.0.47,,ConsoleServer,ssh,sonic

